DT|TM|REBATE|FEE|AVAIL
2021.03.31|00:45:03|-7.0155|7.0855|30000
2021.03.31|01:00:03|-7.0155|7.0855|30000
2021.03.31|01:15:03|-7.0155|7.0855|30000
2021.03.31|01:30:03|-7.0155|7.0855|30000
2021.03.31|01:45:02|-7.0155|7.0855|30000
2021.03.31|02:00:03|-7.0155|7.0855|30000
2021.03.31|02:15:03|-7.0155|7.0855|30000
2021.03.31|02:30:03|-7.0155|7.0855|30000
2021.03.31|02:45:02|-7.0155|7.0855|30000
2021.03.31|03:00:03|-7.0155|7.0855|30000
2021.03.31|03:15:03|-7.0155|7.0855|30000
2021.03.31|03:30:02|-7.0155|7.0855|30000
2021.03.31|03:45:03|-7.0155|7.0855|30000
2021.03.31|04:00:03|-7.0155|7.0855|30000
2021.03.31|04:15:03|-7.0155|7.0855|30000
2021.03.31|04:30:02|-7.0155|7.0855|30000
2021.03.31|04:45:03|-7.0155|7.0855|30000
2021.03.31|05:00:03|-7.0155|7.0855|30000
2021.03.31|05:15:02|-7.0155|7.0855|4000
2021.03.31|05:30:03|-7.0155|7.0855|4000
2021.03.31|05:45:02|-7.0155|7.0855|30000
2021.03.31|06:00:03|-7.0155|7.0855|30000
2021.03.31|06:15:03|-7.0155|7.0855|30000
2021.03.31|06:30:03|-7.0155|7.0855|30000
2021.03.31|06:45:03|-7.0155|7.0855|30000
2021.03.31|07:00:03|-7.0155|7.0855|30000
2021.03.31|07:15:04|-7.0155|7.0855|25000
2021.03.31|07:30:03|-7.0155|7.0855|25000
2021.03.31|07:45:03|-7.0155|7.0855|25000
2021.03.31|08:00:03|-7.0155|7.0855|25000
2021.03.31|08:15:03|-7.0155|7.0855|25000
2021.03.31|08:30:03|-7.0155|7.0855|30000
2021.03.31|08:45:02|-7.0155|7.0855|30000
2021.03.31|09:00:03|-7.0155|7.0855|30000
2021.03.31|09:15:03|-7.0155|7.0855|30000
2021.03.31|09:30:03|-7.0155|7.0855|30000
2021.03.31|09:45:02|-7.0155|7.0855|30000
2021.03.31|10:00:03|-7.0155|7.0855|30000
2021.03.31|10:15:03|-6.6384|6.7084|30000
2021.03.31|10:30:02|-6.6384|6.7084|30000
2021.03.31|10:45:03|-6.6384|6.7084|30000
2021.03.31|11:00:06|-6.6384|6.7084|30000
2021.03.31|11:15:03|-6.6384|6.7084|30000
2021.03.31|11:30:03|-6.6384|6.7084|30000
2021.03.31|11:45:02|-6.6384|6.7084|35000
2021.03.31|12:00:03|-6.6384|6.7084|35000
2021.03.31|12:15:02|-6.9767|7.0467|35000
2021.03.31|12:30:03|-6.9767|7.0467|35000
2021.03.31|12:45:03|-6.9767|7.0467|35000
2021.03.31|13:00:03|-6.9767|7.0467|35000
2021.03.31|13:15:03|-6.9767|7.0467|35000
2021.03.31|13:30:03|-6.9767|7.0467|35000
2021.03.31|13:45:03|-6.9767|7.0467|35000
2021.03.31|14:00:03|-6.9767|7.0467|35000
2021.03.31|14:15:02|-7.3395|7.4095|35000
2021.03.31|14:30:03|-7.3395|7.4095|35000
2021.03.31|14:45:03|-7.3395|7.4095|35000
2021.03.31|15:00:03|-7.3395|7.4095|35000
2021.03.31|15:15:03|-7.3395|7.4095|35000
2021.03.31|15:30:03|-7.3395|7.4095|35000
2021.03.31|15:45:03|-7.3395|7.4095|35000
2021.03.31|16:00:03|-7.3395|7.4095|35000
2021.03.31|16:15:03|-7.3395|7.4095|35000
2021.03.31|16:30:04|-7.3395|7.4095|35000
2021.03.31|16:45:02|-7.3395|7.4095|35000
2021.03.31|17:00:03|-7.3395|7.4095|35000
2021.03.31|17:15:03|-7.3395|7.4095|35000
2021.03.31|17:30:03|-7.3395|7.4095|35000
2021.03.31|17:45:03|-7.3395|7.4095|35000
